DATE,POST_URL,VIDEO_URL,VIDEO_KEY
20191002,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512330.html,http://www.xingning.gov.cn/xingning/files/201910032005521524_6bfG5GM8.mp4,20191002PRTVXZ.mp4
20191003,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512331.html,http://www.xingning.gov.cn/xingning/files/201910041015481545_dezBX7Jx.mp4,20191003QSUWYA.mp4
20191004,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512339.html,http://www.xingning.gov.cn/xingning/files/201910052154321557_f0EsGZ7o.mp4,20191004RTVXZB.mp4
20191005,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512354.html,http://www.xingning.gov.cn/xingning/files/201910062107321567_4q4MrAlg.mp4,20191005SUWYAC.mp4
20191006,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512364.html,http://www.xingning.gov.cn/xingning/files/201910071653571581_xZgAhxu0.mp4,20191006TVXZBD.mp4
20191007,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512402.html,http://www.xingning.gov.cn/xingning/files/201910082102341699_nrwgK9Ol.mp4,20191007UWYACE.mp4
20191008,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512514.html,http://www.xingning.gov.cn/xingning/files/201910111728241923_CDZCGuWb.mp4,20191008VXZBDF.mp4
20191009,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512517.html,http://www.xingning.gov.cn/xingning/files/201910111729221925_RpOolYaM.mp4,20191009WYACEG.mp4
20191010,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512521.html,http://www.xingning.gov.cn/xingning/files/201910111737381927_Qajm2vHL.mp4,20191010XZBDFH.mp4
20191011,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512584.html,http://www.xingning.gov.cn/xingning/files/2019101309424427_HcwSrFeG.mp4,20191011YACEGI.mp4
20191012,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512586.html,http://www.xingning.gov.cn/xingning/files/2019101309441529_9RJFT0iI.mp4,20191012ZBDFHJ.mp4
20191013,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512645.html,http://www.xingning.gov.cn/xingning/files/20191014201725171_qsK8MgUE.mp4,20191013ACEGIK.mp4
20191014,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512666.html,http://www.xingning.gov.cn/xingning/files/20191015205019238_diem7Zlk.mp4,20191014BDFHJL.mp4
20191015,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512730.html,http://www.xingning.gov.cn/xingning/files/20191016210245322_U36HPUUI.mp4,20191015CEGIKM.mp4
20191016,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512783.html,http://www.xingning.gov.cn/xingning/files/20191017204947421_rqiN2Ppg.mp4,20191016DFHJLN.mp4
20191017,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512846.html,http://www.xingning.gov.cn/xingning/files/20191018212729559_NX4e9rro.mp4,20191017EGIKMO.mp4
20191018,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512865.html,http://www.xingning.gov.cn/xingning/files/20191019214934587_6rVpIBBi.mp4,20191018FHJLNP.mp4
20191019,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512866.html,http://www.xingning.gov.cn/xingning/files/201910201936302_NJILqPKL.mp4,20191019GIKMOQ.mp4
20191020,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512921.html,http://www.xingning.gov.cn/xingning/files/2019102120550267_hZzJEixs.mp4,20191020HJLNPR.mp4
20191021,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1513013.html,http://www.xingning.gov.cn/xingning/files/20191022214343161_VBweEvrM.mp4,20191021IKMOQS.mp4
20191022,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1513092.html,http://www.xingning.gov.cn/xingning/files/20191024104429339_i6NNpnqK.mp4,20191022JLNPRT.mp4
20191023,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1513154.html,http://www.xingning.gov.cn/xingning/files/20191028112531523_nY4Yueau.mp4,20191023KMOQSU.mp4
20191024,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1513196.html,http://www.xingning.gov.cn/xingning/files/20191025222130486_OGH0kmJu.mp4,20191024LNPRTV.mp4
20191025,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1513197.html,http://www.xingning.gov.cn/xingning/files/20191026210637489_J61dAA30.mp4,20191025MOQSUW.mp4
20191026,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1513199.html,http://www.xingning.gov.cn/xingning/files/20191027145430493_XjvMBIrB.mp4,20191026NPRTVX.mp4
20191027,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1513248.html,http://www.xingning.gov.cn/xingning/files/20191028204440585_pqVZGZcS.mp4,20191027OQSUWY.mp4
20191028,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1513292.html,http://www.xingning.gov.cn/xingning/files/20191029215010641_2ACIcHok.mp4,20191028PRTVXZ.mp4
20191029,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1513335.html,http://www.xingning.gov.cn/xingning/files/20191030210521715_JljQzVBU.mp4,20191029QSUWYA.mp4
20191030,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1513377.html,http://www.xingning.gov.cn/xingning/files/20191031224006790_yRme7rLT.mp4,20191030RTVXZB.mp4
20191031,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1513453.html,http://www.xingning.gov.cn/xingning/files/20191101220101890_CJqAd81b.mp4,20191031SUWYAC.mp4
20191101,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1513456.html,http://www.xingning.gov.cn/xingning/files/20191102225727901_Ujr9agdK.mp4,20191101TVXZBD.mp4
20191102,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1513458.html,http://www.xingning.gov.cn/xingning/files/20191102230028905_0Tso0RFn.mp4,20191102UWYACE.mp4
20191103,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1513499.html,http://www.xingning.gov.cn/xingning/files/20191104211308953_vD3jx945.mp4,20191103VXZBDF.mp4
20191104,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1513536.html,http://www.xingning.gov.cn/xingning/files/201911052100301008_3mG9p3HG.mp4,20191104WYACEG.mp4
