DATE,POST_URL,VIDEO_URL,VIDEO_KEY
20180123,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810736.html,http://www.xingning.gov.cn/xingning/files/20180124202224788_J4UXoFwy.mp4,20180123VXZBDF.mp4
20180124,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810767.html,http://www.xingning.gov.cn/xingning/files/20180125200948841_xM0GQffB.mp4,20180124WYACEG.mp4
20180125,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810811.html,http://www.xingning.gov.cn/xingning/files/20180126211224882_h1T1smLD.mp4,20180125XZBDFH.mp4
20180126,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810820.html,http://www.xingning.gov.cn/xingning/files/20180127193425901_zbqvpbnE.mp4,20180126YACEGI.mp4
20180127,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810826.html,http://www.xingning.gov.cn/xingning/files/20180128174857909_d7XrfOXX.mp4,20180127ZBDFHJ.mp4
20180128,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810879.html,http://www.xingning.gov.cn/xingning/files/20180129201137966_TuttR1nT.mp4,20180128ACEGIK.mp4
20180129,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810926.html,http://www.xingning.gov.cn/xingning/files/201801301938131099_e51Wm99z.mp4,20180129BDFHJL.mp4
20180130,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810990.html,http://www.xingning.gov.cn/xingning/files/201801312030591177_ENRvRjfN.mp4,20180130CEGIKM.mp4
20180131,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811031.html,http://www.xingning.gov.cn/xingning/files/201802012018451305_TAynQSWq.mp4,20180131DFHJLN.mp4
20180201,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811132.html,http://www.xingning.gov.cn/xingning/files/201802051544501419_bUdRFgsa.mp4,20180201EGIKMO.mp4
20180202,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811097.html,http://www.xingning.gov.cn/xingning/files/201802042101241382_1QbeNB9u.mp4,20180202FHJLNP.mp4
20180203,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811098.html,http://www.xingning.gov.cn/xingning/files/201802051148261415_wrs9ZgU8.mp4,20180203GIKMOQ.mp4
20180204,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811156.html,http://www.xingning.gov.cn/xingning/files/201802052014281460_aIGfldRW.mp4,20180204HJLNPR.mp4
20180205,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811198.html,http://www.xingning.gov.cn/xingning/files/201802062129061514_CepbUO3Q.mp4,20180205IKMOQS.mp4
20180206,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811296.html,http://www.xingning.gov.cn/xingning/files/201802072044431655_u0m1swUx.mp4,20180206JLNPRT.mp4
20180207,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811364.html,http://www.xingning.gov.cn/xingning/files/201802082148431867_XowZOzvt.mp4,20180207KMOQSU.mp4
20180208,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811438.html,http://www.xingning.gov.cn/xingning/files/201802092112422321_wwhRE4JA.mp4,20180208LNPRTV.mp4
20180209,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811444.html,http://www.xingning.gov.cn/xingning/files/201802102121272372_YLzz6WpB.mp4,20180209MOQSUW.mp4
20180210,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811493.html,http://www.xingning.gov.cn/xingning/files/201802111944262723_X8m6hcwj.mp4,20180210NPRTVX.mp4
20180211,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811538.html,http://www.xingning.gov.cn/xingning/files/201802122059392863_veRW8zVb.mp4,20180211OQSUWY.mp4
20180212,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811594.html,http://www.xingning.gov.cn/xingning/files/201802142109082958_CBX2jjHO.mp4,20180212PRTVXZ.mp4
20180213,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811595.html,http://www.xingning.gov.cn/xingning/files/201802142112302960_R2VWoRMC.mp4,20180213QSUWYA.mp4
20180214,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811597.html,http://www.xingning.gov.cn/xingning/files/201802152000052966_J6VF4Jal.mp4,20180214RTVXZB.mp4
20180215,ERROR,ERROR,ERROR
20180216,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811601.html,http://www.xingning.gov.cn/xingning/files/201802162034112978_3iLt3Hwg.mp4,20180216SUWYAC.mp4
20180217,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811612.html,http://www.xingning.gov.cn/xingning/files/201802182016412994_ko9WU8Zq.mp4,20180217TVXZBD.mp4
20180218,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811619.html,http://www.xingning.gov.cn/xingning/files/201802192017463002_x2QZi7Vq.mp4,20180218UWYACE.mp4
20180219,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811624.html,http://www.xingning.gov.cn/xingning/files/201802201943433010_7nqbx4Ri.mp4,20180219VXZBDF.mp4
20180220,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811625.html,http://www.xingning.gov.cn/xingning/files/201802201944213012_ftFkTCxK.mp4,20180220WYACEG.mp4
20180221,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811698.html,http://www.xingning.gov.cn/xingning/files/201802222037233105_tq2wQhkZ.mp4,20180221XZBDFH.mp4
20180222,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811729.html,http://www.xingning.gov.cn/xingning/files/201802232024113168_XAipbA95.mp4,20180222YACEGI.mp4
20180223,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811768.html,http://www.xingning.gov.cn/xingning/files/201802241735563232_htylmG4C.mp4,20180223ZBDFHJ.mp4
20180224,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811773.html,http://www.xingning.gov.cn/xingning/files/201802251924203238_5KPh5npY.mp4,20180224ACEGIK.mp4
20180225,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811810.html,http://www.xingning.gov.cn/xingning/files/201802262135453280_i4d1bZ05.mp4,20180225BDFHJL.mp4
20180226,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811841.html,http://www.xingning.gov.cn/xingning/files/201802272227213361_vT4VpdKc.mp4,20180226CEGIKM.mp4
20180227,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811914.html,http://www.xingning.gov.cn/xingning/files/201803022057223531_3S3iS3BX.mp4,20180227DFHJLN.mp4
20180228,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811915.html,http://www.xingning.gov.cn/xingning/files/201803022058383533_c61EfHij.mp4,20180228EGIKMO.mp4
20180301,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811916.html,http://www.xingning.gov.cn/xingning/files/201803022059443535_aTWTwn6N.mp4,20180301FHJLNP.mp4
20180302,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811924.html,http://www.xingning.gov.cn/xingning/files/201803032126373543_wSRo3uIa.mp4,20180302GIKMOQ.mp4
20180303,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812095.html,http://www.xingning.gov.cn/xingning/files/201803042205173549_y1qLjTZa.mp4,20180303KMOQSU.mp4
20180304,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812096.html,http://www.xingning.gov.cn/xingning/files/201803061957383658_kX7KPGin.mp4,20180304LNPRTV.mp4
20180305,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812097.html,http://www.xingning.gov.cn/xingning/files/201803061958293660_ErthQS2n.mp4,20180305MOQSUW.mp4
20180306,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812168.html,http://www.xingning.gov.cn/xingning/files/201803072046533746_hpzHRy9F.mp4,20180306OQSUWY.mp4
20180307,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812198.html,http://www.xingning.gov.cn/xingning/files/201803081708493767_2XCqH0TU.mp4,20180307QSUWYA.mp4
20180308,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812261.html,http://www.xingning.gov.cn/xingning/files/201803091940483879_OtXw5XJQ.mp4,20180308UWYACE.mp4
20180309,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812262.html,http://www.xingning.gov.cn/xingning/files/201803102030213886_CX0nZeov.mp4,20180309VXZBDF.mp4
20180310,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812268.html,http://www.xingning.gov.cn/xingning/files/201803111934233897_beFC5zsF.mp4,20180310WYACEG.mp4
20180311,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812317.html,http://www.xingning.gov.cn/xingning/files/201803122138273993_pFP4VXJu.mp4,20180311YACEGI.mp4
20180312,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812414.html,http://www.xingning.gov.cn/xingning/files/201803132209334062_kmL2fpKj.mp4,20180312ACEGIK.mp4
20180313,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812557.html,http://www.xingning.gov.cn/xingning/files/201803152125214169_DQlNyn9N.mp4,20180313DFHJLN.mp4
20180314,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812558.html,http://www.xingning.gov.cn/xingning/files/201803152126284171_DUw7YMJA.mp4,20180314EGIKMO.mp4
20180315,ERROR,ERROR,ERROR
20180316,ERROR,ERROR,ERROR
20180317,ERROR,ERROR,ERROR
20180318,ERROR,ERROR,ERROR
20180319,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812746.html,http://www.xingning.gov.cn/xingning/files/201803202113414368_4KLBSFht.mp4,20180319GIKMOQ.mp4
20180320,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812856.html,http://www.xingning.gov.cn/xingning/files/201803212210404452_VSlp25Dg.mp4,20180320IKMOQS.mp4
20180321,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812883.html,http://www.xingning.gov.cn/xingning/files/201803222118584514_P2Q1rUnK.mp4,20180321KMOQSU.mp4
20180322,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812936.html,http://www.xingning.gov.cn/xingning/files/201803232146054565_tINi9PJ0.mp4,20180322OQSUWY.mp4
20180323,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812938.html,http://www.xingning.gov.cn/xingning/files/201803242115064572_lNyrRtLL.mp4,20180323PRTVXZ.mp4
20180324,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812939.html,http://www.xingning.gov.cn/xingning/files/201803252134464588_d22TmLAM.mp4,20180324QSUWYA.mp4
20180325,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812972.html,http://www.xingning.gov.cn/xingning/files/201803262012594623_2T0Osr0N.mp4,20180325SUWYAC.mp4
20180326,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813019.html,http://www.xingning.gov.cn/xingning/files/201803272038594659_tkWRgUHX.mp4,20180326UWYACE.mp4
20180327,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813127.html,http://www.xingning.gov.cn/xingning/files/201803282053454714_0QQP0UFZ.mp4,20180327XZBDFH.mp4
20180328,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813128.html,http://www.xingning.gov.cn/xingning/files/201803292055214747_i5P6z7z2.mp4,20180328YACEGI.mp4
20180329,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813178.html,http://www.xingning.gov.cn/xingning/files/201803312132584829_GHESzKbY.mp4,20180329BDFHJL.mp4
20180330,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813179.html,http://www.xingning.gov.cn/xingning/files/201803312134134832_H6RjRm1v.mp4,20180330CEGIKM.mp4
20180331,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813193.html,http://www.xingning.gov.cn/xingning/files/201804012034404843_VC8j2zEN.mp4,20180331EGIKMO.mp4
20180401,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813265.html,http://www.xingning.gov.cn/xingning/files/201804022050084981_nliEg3qV.mp4,20180401GIKMOQ.mp4
20180402,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813378.html,http://www.xingning.gov.cn/xingning/files/201804032101575135_3YZT2Y5J.mp4,20180402LNPRTV.mp4
20180403,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813379.html,http://www.xingning.gov.cn/xingning/files/201804042107185290_a49rX4Sx.mp4,20180403MOQSUW.mp4
20180404,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813543.html,http://www.xingning.gov.cn/xingning/files/201804101738465483_p81ESZyi.mp4,20180404QSUWYA.mp4
20180405,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813544.html,http://www.xingning.gov.cn/xingning/files/201804101741215486_ZWlTqEPX.mp4,20180405RTVXZB.mp4
20180406,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813545.html,http://www.xingning.gov.cn/xingning/files/201804101747135491_YMetidDz.mp4,20180406SUWYAC.mp4
20180407,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813546.html,http://www.xingning.gov.cn/xingning/files/201804102027305498_pjwVnlCY.mp4,20180407TVXZBD.mp4
20180408,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813547.html,http://www.xingning.gov.cn/xingning/files/201804101756525496_ZDIgejuw.mp4,20180408UWYACE.mp4
20180409,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813548.html,http://www.xingning.gov.cn/xingning/files/201804102154505503_aTRYWbuD.mp4,20180409VXZBDF.mp4
20180410,ERROR,ERROR,ERROR
20180411,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813721.html,http://www.xingning.gov.cn/xingning/files/201804122147505666_puiiabov.mp4,20180411YACEGI.mp4
20180412,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813722.html,http://www.xingning.gov.cn/xingning/files/201804132145025845_8rEj33o6.mp4,20180412ZBDFHJ.mp4
20180413,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813740.html,http://www.xingning.gov.cn/xingning/files/201804142106265859_wxr5UWJU.mp4,20180413BDFHJL.mp4
20180414,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_813741.html,http://www.xingning.gov.cn/xingning/files/201804152144395863_CWfnFcNJ.mp4,20180414CEGIKM.mp4
20180415,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813853.html,http://www.xingning.gov.cn/xingning/files/201804162046135912_RCjzr5u1.mp4,20180415GIKMOQ.mp4
20180416,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813854.html,http://www.xingning.gov.cn/xingning/files/201804172014085957_rvHdfodN.mp4,20180416HJLNPR.mp4
20180417,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813907.html,http://www.xingning.gov.cn/xingning/files/201804182058486032_0wpRFzYG.mp4,20180417JLNPRT.mp4
20180418,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813985.html,http://www.xingning.gov.cn/xingning/files/201804192037126080_QB6Ixcja.mp4,20180418LNPRTV.mp4
20180419,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814061.html,http://www.xingning.gov.cn/xingning/files/201804202047076266_Y5P3pWVg.mp4,20180419QSUWYA.mp4
20180420,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814062.html,http://www.xingning.gov.cn/xingning/files/201804212138506279_YtglZqOK.mp4,20180420RTVXZB.mp4
20180421,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814064.html,http://www.xingning.gov.cn/xingning/files/201804231052006288_KlWy21wG.mp4,20180421SUWYAC.mp4
20180422,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814065.html,http://www.xingning.gov.cn/xingning/files/201804232223436295_PAEhFsly.mp4,20180422TVXZBD.mp4
20180423,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814098.html,http://www.xingning.gov.cn/xingning/files/201804242154366328_SMFnTrwv.mp4,20180423VXZBDF.mp4
20180424,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814277.html,http://www.xingning.gov.cn/xingning/files/201804272130066497_UpX9gcig.mp4,20180424ZBDFHJ.mp4
20180425,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814278.html,http://www.xingning.gov.cn/xingning/files/201804272131286499_5EtvB9m8.mp4,20180425ACEGIK.mp4
20180426,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814316.html,http://www.xingning.gov.cn/xingning/files/201804282144296606_p7ZHr1ly.mp4,20180426CEGIKM.mp4
20180427,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814317.html,http://www.xingning.gov.cn/xingning/files/201804282145196608_NvOjOQjK.mp4,20180427DFHJLN.mp4
20180428,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814343.html,http://www.xingning.gov.cn/xingning/files/201804292140286616_iuBqBMqd.mp4,20180428HJLNPR.mp4
20180429,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814344.html,http://www.xingning.gov.cn/xingning/files/201804301922026625_vcaWdfXa.mp4,20180429IKMOQS.mp4
20180430,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814347.html,http://www.xingning.gov.cn/xingning/files/201805012051536632_DSup28Bn.mp4,20180430JLNPRT.mp4
20180501,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814524.html,http://www.xingning.gov.cn/xingning/files/201805041358366910_0TQQsYiE.mp4,20180501PRTVXZ.mp4
20180502,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814525.html,http://www.xingning.gov.cn/xingning/files/201805032040256898_cRpO5ZcM.mp4,20180502QSUWYA.mp4
20180503,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814526.html,http://www.xingning.gov.cn/xingning/files/201805042042056953_s1qsDVOQ.mp4,20180503RTVXZB.mp4
20180504,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814527.html,http://www.xingning.gov.cn/xingning/files/201805052024046968_bHvu40Xi.mp4,20180504SUWYAC.mp4
20180505,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814531.html,http://www.xingning.gov.cn/xingning/files/201805062015086979_kDW4KZEr.mp4,20180505TVXZBD.mp4
20180506,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814579.html,http://www.xingning.gov.cn/xingning/files/201805072204197071_wWbWHccm.mp4,20180506VXZBDF.mp4
20180507,ERROR,ERROR,ERROR
20180508,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814689.html,http://www.xingning.gov.cn/xingning/files/20180509214209108_kuRraDYy.mp4,20180508XZBDFH.mp4
20180509,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814732.html,http://www.xingning.gov.cn/xingning/files/20180510214131151_QFgIjyjv.mp4,20180509ZBDFHJ.mp4
20180510,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814786.html,http://www.xingning.gov.cn/xingning/files/20180512140348224_PpCw0yIL.mp4,20180510CEGIKM.mp4
20180511,ERROR,ERROR,ERROR
20180512,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814787.html,http://www.xingning.gov.cn/xingning/files/20180513215602232_RqOliH66.mp4,20180512DFHJLN.mp4
20180513,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_814859.html,http://www.xingning.gov.cn/xingning/files/20180514210541312_2xZMrHhS.mp4,20180513EGIKMO.mp4
20180514,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814911.html,http://www.xingning.gov.cn/xingning/files/20180515205506349_x2oOkkSt.mp4,20180514GIKMOQ.mp4
20180515,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814933.html,http://www.xingning.gov.cn/xingning/files/20180516182819416_G6xYQNnD.mp4,20180515IKMOQS.mp4
20180516,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815001.html,http://www.xingning.gov.cn/xingning/files/20180517205210479_ET2Dd1gN.mp4,20180516KMOQSU.mp4
20180517,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815060.html,http://www.xingning.gov.cn/xingning/files/20180518202021538_RH8g6S6P.mp4,20180517OQSUWY.mp4
20180518,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815061.html,http://www.xingning.gov.cn/xingning/files/20180519205633546_HIDK1HXS.mp4,20180518PRTVXZ.mp4
20180519,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815063.html,http://www.xingning.gov.cn/xingning/files/20180520194544550_6W9IpVu8.mp4,20180519QSUWYA.mp4
20180520,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815126.html,http://www.xingning.gov.cn/xingning/files/20180521205557611_rtvfeE7i.mp4,20180520SUWYAC.mp4
20180521,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815159.html,http://www.xingning.gov.cn/xingning/files/20180522211235657_qzEHOCiP.mp4,20180521UWYACE.mp4
20180522,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815268.html,http://www.xingning.gov.cn/xingning/files/201805242128191088_ipfVAN1p.mp4,20180522XZBDFH.mp4
20180523,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815269.html,http://www.xingning.gov.cn/xingning/files/201805242129211090_BXAxURX5.mp4,20180523YACEGI.mp4
20180524,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815365.html,http://www.xingning.gov.cn/xingning/files/201805252130471633_r3gL8mKQ.mp4,20180524ACEGIK.mp4
