2021-11-03,2246014,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2246014.html,https://gdvideo.southcn.com/e0ec43609b574476bf5ec0381051d0d3/8b51ca97aa214313b56626272aa334ab-29bd45c5408babff34b17e5b7267eb42-ld.mp4
2021-11-05,2248346,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2248346.html,https://gdvideo.southcn.com/0477e3298f25442dba7ace814dc33af2/41a8565ad88c4e2ea3bdc863a28d6f8f-054a709f40f1eeff2b6d3834e6cba1c7-ld.mp4
2021-11-06,2248348,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2248348.html,https://gdvideo.southcn.com/72bd7913f6a243118d7b68ac6d11ef87/b48535bd4975420e9de6fa206f29c092-e0158914bc339a637e3e562d155cdc45-ld.mp4
2021-11-07,2248939,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2248939.html,https://gdvideo.southcn.com/e8a85dbea9e8460c945a3fc279267ec4/14ea4d85358d4a1a897be68fe3a75859-1b0f24baf7639d3eaa3753c581749dd7-ld.mp4
2021-11-11,2250869,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2250869.html,https://gdvideo.southcn.com/47cbf5ffed3649fcb2e9c54575b3af3a/e003087c982440db91427f8a3fda51cd-7b51cd71ecdfc3d273d0266830c18353-ld.mp4
2021-11-12,2250946,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2250946.html,https://gdvideo.southcn.com/c3a5595e76674f76b580d59d52a6ce70/e5844f3292f248188c7c2ad94770c70a-85a45bff0ea33dc742bfe735dd5de394-ld.mp4
2021-11-13,2251011,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2251011.html,https://gdvideo.southcn.com/f94d6bd2cc6b46d4961a755676beea1c/599d71c8d2754673a2bdb6644b50d926-d9b72844c0094e8551eeaadc5414d4b4-ld.mp4
2021-11-14,2251724,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2251724.html,https://gdvideo.southcn.com/026b9ac3a62f4c088b5ef3b277bf93cf/dbdf36808e2f4643a2159689fb09d777-e498d80dc0b75fec755540bc6bf4598e-ld.mp4
2021-11-15,2252198,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2252198.html,https://gdvideo.southcn.com/7f7e1f58909d47e8b92a708c930a02d3/056bef7fcee6436ab740cef8eae500b6-b9937d6ae619dc12ac00754bbefafdaa-ld.mp4
2021-11-16,2252647,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2252647.html,https://gdvideo.southcn.com/31321e03367f4530a4c443735bb5c17f/c8a9b7e26bdb4544990e69dde24ff263-58cc7722167258f4cf651a409afe4e74-ld.mp4
2021-11-17,2253164,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2253164.html,https://gdvideo.southcn.com/cb9f85391c0d466c8c8840d2d4afb858/13d550d95fbe4cd49358ebf5b8f0d972-77c5c70748aa94f786800518984a9efe-ld.mp4
2021-11-18,2253781,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2253781.html,https://gdvideo.southcn.com/3c75319b6cff47ea86b793fb1ac6c488/afea581fdcdf4b97a2dac4e69589685d-18e11fc8f6e6c4b4f5a502bbc1315bf3-ld.mp4
2021-11-19,2253835,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2253835.html,https://gdvideo.southcn.com/e88af97f57e943b2abc692e9575ecee3/dc68720e8d454a249deb3b3cc5ec4bd2-a57a72531ba194fe62ae490761880f0a-ld.mp4
2021-11-20,2253839,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2253839.html,https://gdvideo.southcn.com/c47ae59726ea4116a9c9c3c51c9b94f8/6b099e167acd4972abb6305cdaa4e0ad-9b879220b92c89ff56b18909d479271b-ld.mp4
2021-11-21,2254443,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2254443.html,https://gdvideo.southcn.com/2970eb068dce4ee3a762c37040651539/2499bfdb594644728f2ab4d28839a6ea-9a9196b4d9d14c016088360a3a811947-ld.mp4
2021-11-23,2255417,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2255417.html,https://gdvideo.southcn.com/01e64c80014c4276981e4c5837fd0723/310db7990d1f4aba9d372c08d8512ca9-fd44506d863dc1f4f298d0becf2a57ea-ld.mp4
2021-11-24,2256039,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2256039.html,https://gdvideo.southcn.com/ca57f45e5bf34a0b952b56299e7f85b9/7a028452be4147569a65d6187af7889f-488856ff7b6616615e97a30848d0d79f-ld.mp4
2021-11-25,2256630,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2256630.html,https://gdvideo.southcn.com/5be6695e765a4170b22c304c0ed8fb78/63df3a5db7204482a4799a7e42fda0f9-a191422d1c848edd0343885339876314-ld.mp4
2021-11-26,2256865,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2256865.html,https://gdvideo.southcn.com/fbc9b1315ce74af28f39c0d0a73dd2dd/a226f5703be64585b269a4fbbc2860f2-8b6f50fb2377b4c46a2ca44a4b8ec93f-ld.mp4
2021-11-27,2256868,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2256868.html,https://gdvideo.southcn.com/2fea11b5169c40d684152fe1526915d0/831e7a80f9ee481faa3dac3ec84ae0f5-e51fb009d98b527efdf7a998528383a9-ld.mp4
2021-11-28,2256876,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2256876.html,https://gdvideo.southcn.com/c539b157bf8f48269546a7fa4d68a9f9/832e94211ae24e899e9297448f7ebc61-6322f017921a00190629caa92ee3fae1-ld.mp4
2021-11-29,2257611,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2257611.html,https://gdvideo.southcn.com/50a08fa9218b49358a3400f5e734bcc0/e70c14df85a7493a85d43a4f8939c6a7-6b281a13bc38f3abbab76c859f2c8876-ld.mp4
2021-12-01,2260274,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2260274.html,https://gdvideo.southcn.com/74fe87e8f180437ba88428f104f7c21b/63718d708c8c4958a8c01d4d35659717-5f4d34b18856654e2b3a24641e73f3c4-ld.mp4
2021-12-02,2260825,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2260825.html,https://gdvideo.southcn.com/ec14e26ffb3549a98779d11aa68aeceb/29979b7ddff14355ad7d6d4aa0171b56-cb834a309de3c5b05836ff8334b8d7c5-ld.mp4
2021-12-03,2260954,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2260954.html,https://gdvideo.southcn.com/056716a6462946928a63555ebb51610e/04d324e1d75046d385587a14a22f65b2-c1a1b18ada915dcc8a2a04368fc92b23-ld.mp4
2021-12-04,2260955,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2260955.html,https://gdvideo.southcn.com/a9478e4e67944f8a954e7061ea6273f5/a923ef77e4304d098b6771d04a0970fe-53dfc54e23d04a46a95f7fe39734788a-ld.mp4
2021-12-05,2260961,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2260961.html,https://gdvideo.southcn.com/eb56a699423f4a5eb7b0397a8004942a/d68ab14b9f384669b1aad12e95a99ca7-35538a1c79c23643c72614e74f503472-ld.mp4
2021-12-06,2262107,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2262107.html,https://gdvideo.southcn.com/0214367229964a378f975bc89de55255/9b6d6c994f8e4ebab37d61b42f7efd91-cf13419bfd7072783166e3e90ac23958-ld.mp4
2021-12-07,2262696,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2262696.html,https://gdvideo.southcn.com/7663ac8e791f4007ab1c9c10b27ab2a4/46a51bd7dc6d4dab8baac4c8f649a541-bde9ce9214eaa7ed68deb134d0ba7266-ld.mp4
2021-12-09,2263774,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2263774.html,https://gdvideo.southcn.com/9697a20b190f4d53ad0b1c90f32913a8/1629e988c61d48fa83e228d4f4458832-fdbcc84efa7dec9b209ffb360ed30d1d-ld.mp4
2021-12-10,2263815,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2263815.html,https://gdvideo.southcn.com/5657b0d235f5450ab9c446a4da97c7cd/c366a8a35add4ec98afb21fcb372dd4a-0f1ecee2b6b6d7253197fa85a915a7b2-ld.mp4
2021-12-11,2263868,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2263868.html,https://gdvideo.southcn.com/f592b8bfcafe4ca795014fee9cdcf501/788871b6b2f146d7a48c8e2b76b08259-bdaf63d2c13ee5267ae67ddcf4ce4da1-ld.mp4
2021-12-12,2263870,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2263870.html,https://gdvideo.southcn.com/f1131652a031454db7664c478eb6de4a/b3041c48f1734af5aedaabc2741a2aa8-c6e7557e7342ef5e826e41ad90b85f67-ld.mp4
2021-12-13,2265025,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2265025.html,https://gdvideo.southcn.com/1eacc881331440ce9d412c1323bda066/0e55d28f7b8f407e81733d99db17ebda-57037c2c62a151590324818b4f93aeaf-ld.mp4
2021-12-14,2265475,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2265475.html,https://gdvideo.southcn.com/929b89bd1ed94351a3df99a664d58779/eac7c65359904727a046806a0ae6045b-3abf29356d0131c23e26296bcb38ea83-ld.mp4
2021-12-15,2265846,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2265846.html,https://gdvideo.southcn.com/396c789f969844f88bd3fe5dabead314/9069dbfe4c51490fa61ba91ac91327ca-a6b5be2a851686a3a7aca25a01734bc3-ld.mp4
2021-12-16,2266608,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2266608.html,https://gdvideo.southcn.com/de0e93c9c7944bdb93129fc7df6a0506/fcf9bc86b9d141fa883ecbfb25220db9-7180956b289535d0a2f274ad13f0e00c-ld.mp4
2021-12-19,2267231,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2267231.html,https://gdvideo.southcn.com/3ad76bc2768b4a0d8f176609d1fed4fd/2e98ef4ec8ab4287be47d933d9974e81-53d7c3040bc91f15746ba9af4f235c9b-ld.mp4
2021-12-20,2267618,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2267618.html,https://gdvideo.southcn.com/ccec7cc116ce43c49e64d65ea69a4f22/a105cb7f7efb4811940f1fe4af186007-c898ef57a693d5039355d4108d272690-ld.mp4
2021-12-21,2268024,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2268024.html,https://gdvideo.southcn.com/f0d0bb197ad849a18374be156e8dbd4e/4ebfddcb52f0453481e0d7a5fe299401-0f7aa3b493bed256573d1ae92de0eb8e-ld.mp4
2021-12-22,2268406,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2268406.html,https://gdvideo.southcn.com/59204bc683b14be3b7074891e81e8886/ff90f3cc197c4462a7697ab44dfabd5c-8ca265e0d391f946ac3fe390125ce2c1-ld.mp4
2021-12-23,2268973,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2268973.html,https://gdvideo.southcn.com/56e279aaee7148c5a0eb1ff56cee8ecb/d271e0bcd91b4e139b860c69b9386fbe-0a3f50b1c76b80ed29d72e5bd4cdc232-ld.mp4
2021-12-24,2269037,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2269037.html,https://gdvideo.southcn.com/a4b5090544244758ba0c9e656441f21a/6c638bce4cfd4a2d8c7e420a2c7a96ab-4c5dc6deb669ed157e97ff0b3a1d3706-ld.mp4
2021-12-25,2269038,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2269038.html,https://gdvideo.southcn.com/d6c7b26d328f49b6a6f3991b11b43806/f2ca47408e3b467aaa2bf419e7fb2fe2-012903aa28a2e6fff1b5c2918f3ac467-ld.mp4
2021-12-27,2270068,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2270068.html,https://gdvideo.southcn.com/d9294f8ecbb348e7a377eaa2e21911de/0cfaca50564e455995697aca846bad1b-88af8e39c099b8065c7a9b0845ad40de-ld.mp4
2021-12-28,2270562,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2270562.html,https://gdvideo.southcn.com/7b3985fd790849eea40140818cd99165/88c473fe3ce041679daaf24fd4a087e6-99cbb1201ff926588e0c741ce95662e2-ld.mp4
2021-12-29,2271043,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2271043.html,https://gdvideo.southcn.com/d2925fd0ee6d4605843c4be7997a1b5a/c135adecf5424a58ac3f278268754231-d56de03fe1498252acea51b4037d260e-ld.mp4
2021-12-30,2271957,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2271957.html,https://gdvideo.southcn.com/48225f0bb43f43d9945fb37a8b3a1661/db75362943d84e31a2cedf48d7023f59-ff84707f665e78c58108d16b5107cb5c-ld.mp4
2021-12-31,2272074,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2272074.html,https://gdvideo.southcn.com/b5877e111abb4d228765630f76545518/63932e9791df4bdfa766c02de9493cc3-adb2ab611d78511c7ec37361eb523909-ld.mp4
2022-01-01,2272112,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2272112.html,https://gdvideo.southcn.com/94b321ac46474f2593b3968aee9784a5/560288b5217f40039f2469f4bb040939-94ea1f9e14442889667e0e45b62407ec-ld.mp4
2022-01-02,2272204,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2272204.html,https://gdvideo.southcn.com/a53d98498fa845dabce18725676ff456/965968a488e14c6bba6c0d360755e75e-8f52f01bcbcbf75e61fb4b44502625ae-ld.mp4
2022-01-03,2272782,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2272782.html,https://gdvideo.southcn.com/a05c8ec3f4b64e4285364f83794a63b5/41daf72b05da47e4ad518711706ed406-05cc4c9d05dbb579487baa32512d274d-ld.mp4
2022-01-04,2273423,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2273423.html,https://gdvideo.southcn.com/243a20619aed46c1bfa02c694d603ace/747037ea8ed34ac09ea832c5ed2584bc-719aee779bc09b64a5ceb74e167f8772-ld.mp4
2022-01-05,2273852,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2273852.html,https://gdvideo.southcn.com/79a1abbe9b094c04970d9954eaa43601/f62e6565bcbe4d3599806d031fcbf623-ac4f355a5794a2625531c385c0bf22a6-ld.mp4
2022-01-06,2274400,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2274400.html,https://gdvideo.southcn.com/8e8588e25b684c62a69f17b1eb05c6a1/770b8e483f5b4dd2a967bbe862c64300-9cb4010846cf7531c7dbb6e0340590f6-ld.mp4
2022-01-07,2274445,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2274445.html,https://gdvideo.southcn.com/0c8376a75db64b72a6ab9e3c7d5638cf/0a887600b63b4c3d8139b5592b14fe6a-b0f78886eaf597dbd1b448fdf94994ba-ld.mp4
2022-01-08,2274527,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2274527.html,https://gdvideo.southcn.com/cea6d7477cbd4e9eb0dea5f3ab4f3a56/d7edbadc6d68458c9309422ef6024d4f-5c0eda4d76e7ff5c8b77832cb272e785-ld.mp4
2022-01-09,2275129,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2275129.html,https://gdvideo.southcn.com/980b71188b4b4f078146a3a4e5592437/194b7c54c8e14720a791a07772aba38a-323b895a6787c4b91bfd67d3f07c0fb3-ld.mp4
2022-01-10,2275595,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2275595.html,https://gdvideo.southcn.com/ab34d4f968f34f73944219514ce08cde/3e667c3ae7e74beb9f521ad98631c5e1-f8ec8f79354e3f6594a4e61dbaa9c4f1-ld.mp4
2022-01-11,2276197,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2276197.html,https://gdvideo.southcn.com/5743b03aad3b451b9c7e42dc9ad91651/b705300efb7540ec893803c61b0bc9d9-9a978c93a6af1eb516518d856cb0515b-ld.mp4
2022-01-12,2276759,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2276759.html,https://gdvideo.southcn.com/4a6c73d7bfe24237b9d07fdbac640971/467eee7451084076a5cfe81a144f8251-b2a715cdf0f9f02c078301b42a022b54-ld.mp4
2022-01-13,2277157,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2277157.html,https://gdvideo.southcn.com/fd492cd8e26d41879dfee8a9f0d6387a/3fec9f2718524c4bbe1c901310ac7b44-ce7f8ad536d7fa02c5c513ea590d5da1-ld.mp4
2022-01-14,2277262,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2277262.html,https://gdvideo.southcn.com/db18c5d706bc4761b6b58053425a6539/6f409b8a6adc421c8756437d2cccf4be-7a7cea77712bf2e53de3e69654adfdd1-ld.mp4
2022-01-15,2277264,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2277264.html,https://gdvideo.southcn.com/64a1f86dd14349b5b6931b9a98954827/88ad6aa4a2b5446eb74fa41ac48347da-0bdb499297e6cd2a907b97920c94b666-ld.mp4
2022-01-16,2277981,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2277981.html,https://gdvideo.southcn.com/9e796a04fbdc460692500ffab6990a25/1bdde7a133b941988d11fdcbf721452d-2b44141729ef66955a25bd87cc41b4ab-ld.mp4
2022-01-17,2278539,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2278539.html,https://gdvideo.southcn.com/271586baf7a841be93cdb61b3efef8dd/a70bccccc63040d8b5cefa353340a837-0cbed0c0acb6636c4b88fd2389703905-ld.mp4
2022-01-18,2279000,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2279000.html,https://gdvideo.southcn.com/b3a7fbaf2a044810ba886e6e2d9a2d58/535f6cf61f1b4ac2b04175c07df4f22a-7e123bda213d997f8fc8d3aaa31b2525-ld.mp4
2022-01-19,2279436,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2279436.html,https://gdvideo.southcn.com/af9c08375a7047aa8453e5d189208379/0632dbd8275549b48a1678ca2ee62429-b5c8158a7bc9a2133dc3588845432943-ld.mp4
2022-01-20,2280070,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2280070.html,https://gdvideo.southcn.com/2ba82412f2314450aad251df79f6bfb1/0fcbd5fcaf674a308a0e6f183a72546a-4763aca69bf63103d79ce71dffa6cd83-ld.mp4
2022-01-21,2280072,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2280072.html,https://gdvideo.southcn.com/8105ae20a56549369ced4c548d83e87c/7825ea5e08b94523917d9b5bd431a547-fc03cee167f77ba16c5864c1fb023ad9-ld.mp4
2022-01-22,2280073,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2280073.html,https://gdvideo.southcn.com/a6821a44566c4e8296e42ea6b4c5e78a/ccb2f3109dc9445486023bff30e36676-2a71dba3a74c4a926ea40bde35d1fba2-ld.mp4
2022-01-23,2280743,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2280743.html,https://gdvideo.southcn.com/ec27f45f6f5c41b290eb5981351a89ba/cdd6750db8184fabbdad9c4039d46244-eb51ffd05afff3d52ae3f6b1a0134133-ld.mp4
2022-01-24,2281224,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2281224.html,https://gdvideo.southcn.com/c061d962735e4e9493d2b2e75dd63697/14b54674156e4d14aa8945025a1ac7a6-03a9e85759c5e74b32cf6d5b9b69518c-ld.mp4
2022-01-25,2281816,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2281816.html,https://gdvideo.southcn.com/436363c4f6af44ae98ffaa8a605da267/67f550f2a8d34e439f56aaf5abe07d19-e186f901109fa95e7042efb10de6a13b-ld.mp4
2022-01-26,2282336,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2282336.html,https://gdvideo.southcn.com/6d088c8c42324aaeb6299f47fdb14701/0c11eaf0803f4992afa6194172be67e6-f73ed6f2c7e7f1d3d341acf2e4b9621e-ld.mp4
2022-01-27,2283097,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2283097.html,https://gdvideo.southcn.com/05c249fa8b4d4b539a58c95afa11533a/3baf245aa79d43419ef5ae99aeb80cc9-e0dd29dea8e92215c385ba2f323127a1-ld.mp4
2022-01-28,2283913,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2283913.html,https://gdvideo.southcn.com/9ef727fe2a584d4881972e04e58abacd/5c458ae3584a4f6ea7e1ebb75a7c585a-e40eab94f1a79caf8b8cad4a556518b6-ld.mp4
2022-01-29,2284344,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2284344.html,https://gdvideo.southcn.com/aeb392ac6c984d25a894b93fdb34a100/a59775a4844d492490624f5df3463d69-f52cd9344b8fca7c7b1945b6fadb4736-ld.mp4
2022-01-30,2284515,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2284515.html,https://gdvideo.southcn.com/cb21f940cb10492db62351951773290d/c31228ad87b7403abed60436343d5b2b-f640c43e8c49ef8dc394721f6f9e4dcb-ld.mp4
2022-01-31,2284516,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2284516.html,https://gdvideo.southcn.com/776025d324fd421db0afa0cb96f697d4/c5affba7fe3c4eeba9031f093d93080e-566dc959b0122e39e30db33e89ea3008-ld.mp4
2022-02-01,2284580,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2284580.html,https://gdvideo.southcn.com/4fd136bb9f4f486b9006a8cd8d1edace/9fe027621cbf4bf5b90a6bac1a67433f-b7d682e74c0a9da03fdf38ad7193ec70-ld.mp4
2022-02-02,2284681,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2284681.html,https://gdvideo.southcn.com/ec071dbd86014a9cbd765efd48a9ae56/62f25daf35ad4970941caf79102b1357-54d253c5c1ba2b74fddaafe895ba26ec-ld.mp4
2022-02-03,2284810,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2284810.html,https://gdvideo.southcn.com/84e49f45747943008d1dc8f3ef4cee78/b6f59212e5ff4a11a64d9576f7da665b-58b517b07560295aa8fe1cdc6abebeca-ld.mp4
2022-02-04,2284867,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2284867.html,https://gdvideo.southcn.com/0f6979cf078b47049f1e587ff56302af/efbe15e40fc34728b27359762c11bef5-78fbd58400255b51a51121ee0862d34b-ld.mp4
2022-02-05,2284929,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2284929.html,https://gdvideo.southcn.com/d3c1cb33526f4e5ca5fca12f17ecc214/f5c43313e16a4e6f8994a33a9cc9df1d-fa6e6acc8b3eb0946fc0ca714ae437c7-ld.mp4
2022-02-06,2284931,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2284931.html,https://gdvideo.southcn.com/15aebf49dec24c7d9cc0b42affcf6920/386efa2caa7144279a93c0338af3fc16-ae6319178e2a1f548aa95107bb653cb6-ld.mp4
2022-02-07,2286054,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2286054.html,https://gdvideo.southcn.com/1220a46ab07548beb54312e82b0c7a32/6e796afcdf114b959bb523c37d6aaf50-bee4aa000526192a5bb029d6874d9c3b-ld.mp4
2022-02-08,2286528,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2286528.html,https://gdvideo.southcn.com/85c38a4543aa486fb9a62fc0e7f273fe/69aa2aad83b64c9593bbfed3c3b6b9f9-9443fb6637370d33d18f791a404c0707-ld.mp4
2022-02-09,2286982,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2286982.html,https://gdvideo.southcn.com/3f5ceed8bf954e689aa439ed69d96601/fabee30263b4459db74bbcd5f85cdf7f-c05ab805ec99b573ca612265f142f573-ld.mp4
2022-02-10,2287474,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2287474.html,https://gdvideo.southcn.com/ec612b35b27740298e73513d5999df28/fd657b171ae94f3ca1ce08347e7be468-e8694e3d42bb5d6de6725c714eb8297f-ld.mp4
2022-02-11,2287517,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2287517.html,https://gdvideo.southcn.com/1bf7ca49d5bb4fa48fd6e1f1bcdde4b4/8d3bc393bd6c4a85bbc3da010ce3517b-bda53755815f44986fad79121c9a5dea-ld.mp4
2022-02-12,2287519,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2287519.html,https://gdvideo.southcn.com/5c00bbdbfe71432daf0b6b3689fa33ac/b1d8dc8338c9407b8e423d0ba3d9021b-55a0418b33530cdfd207266d1e90fa6a-ld.mp4
2022-02-13,2288089,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2288089.html,https://gdvideo.southcn.com/9fabdcba51d24aacad2d59585eae138c/d360632a4c2d4373968f6fdda8413a8b-08bc5c6b12a94b71f7dc04f154d192ad-ld.mp4
2022-02-14,2288397,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2288397.html,https://gdvideo.southcn.com/48223c6ab16d4f3cbe41c058420870d5/eb42a10601134e9591422fc734345fd7-555505afc27cbcbe40c3697fac84ad8f-ld.mp4
2022-02-15,2288674,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2288674.html,https://gdvideo.southcn.com/aa0bf468ddcf462783d0a0f0c28172e0/cf8acc2528874aaf909a300ff42af4b7-8f2d33fcb4e2906741c053812437b097-ld.mp4
2022-02-16,2289031,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2289031.html,https://gdvideo.southcn.com/b98a4a4d98274abe8c47dccf022bd06b/1ec1054b9cc946288121f749f67aa7ed-c0c4349531672ce12ef5456e97b77615-ld.mp4
2022-02-17,2289391,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2289391.html,https://gdvideo.southcn.com/9c3c395d016949d4b46ab6855455bf1f/13035df391544c62ae0c87bf0f2c250d-dbda18280380962c13c7d144e72d751c-ld.mp4
2022-02-18,2289458,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2289458.html,https://gdvideo.southcn.com/a2a45e5b03ce4500867043021f73991f/f217e072a6fa4b90b76e42f7c3152c06-94203b595b7a68d0adec33060c0cb602-ld.mp4
2022-02-19,2289493,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2289493.html,https://gdvideo.southcn.com/01b75629fe0b43d190424647e084a52b/08ae89efc9d0438ba0f8d42103102d5b-a6eed6acbef6fc5246179a280644253c-ld.mp4
2022-02-20,2289954,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2289954.html,https://gdvideo.southcn.com/3622b87a2ccf43a2853a3cbca61b9716/f1cdfc7417eb4ec185931996df8f7bb4-a586111028cfc8b347f58490e96d348a-ld.mp4
2022-02-21,2290332,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2290332.html,https://gdvideo.southcn.com/2d06b05791ce4d88bc2586fba231e950/ee5b7d4f3c624c858117dea829747d1d-7c5b92bea4c0cd958bb3df8102f03cf3-ld.mp4
2022-02-22,2290737,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2290737.html,https://gdvideo.southcn.com/a445fc9b1be040308fb28bce2e496c21/1315244904f645cd96dea6925f6f09af-622590cadbf3a8f7bdd9cb33804efdae-ld.mp4
